;Design 1;Design 2;Design 3;Design 4;Design 5;Design 6;Design 7;Design 8;Design 9;Design 10;Design 11;Design 12;Design 13;Design 14;Design 15;Design 16;Design 17;Design 18;Design 19;Design 20;Design 21;Design 22;Design 23;Design 24;Design 25;Design 26;Design 27;Design 28;Design 29;Design 30;Design 31;Design 32;Design 33;Design 34;Design 35;Design 36;Design 37;Design 38;Design 39;Design 40;Design 41;Design 42;Design 43;Design 44;Design 45;Design 46;Design 47;Design 48;Design 49;Design 50;Design 51;Design 52;Design 53;Design 54;Design 55;Design 56;Design 57;Design 58;Design 59;Design 60;Design 61;Design 62;Design 63;Design 64;Design 65;Design 66;Design 67;Design 68;Design 69;Design 70;Design 71;Design 72;Design 73;Design 74;Design 75;Design 76;Design 77;Design 78;Design 79;Design 80;Design 81;Design 82;Design 83;Design 84;Design 85;Design 86;Design 87;Design 88;Design 89;Design 90;Design 91;Design 92;Design 93;Design 94;Design 95;Design 96;Design 97;Design 98;Design 99;Design 100;Design 101;Design 102;Design 103;Design 104;Design 105;Design 106;Design 107;Design 108
Take off weight [N];1471620.33;1618214.532;1652739.511;1659865.008;1711853.744;1788128.908;1776148.094;1840412.581;2006868.301;1541905.663;1574294.446;1607042.943;1637972.694;1677508.72;1718221.594;1780143.907;1834710.496;1848969.898;1521275.785;1470448.499;1576248.707;1609192.333;1644825.526;1692500.428;1724630.926;1747874.636;1806821.144;1523598.552;1476564.284;1591172.196;1622820.502;1663388.859;1710987.799;1700109.831;1762799.628;1828798.908;1494971.741;1525501.371;1470344.345;1472518.927;1614211.398;1656847.652;1670430.976;1717477.141;1767095.787;1473059.088;1500174.068;1528637.441;1468141.351;1593255.708;1623016.33;1630698.236;1713812.786;1752646.632;1464842.078;1485729.585;1510410.638;1468876.998;1577956.472;1615163.903;1639741.316;1677285.853;1705765.527;1523282.924;1471847.411;1580400.315;1582327.7;1620971.162;1666033.783;1673255.082;1709437.617;1767124.367;1455796.462;1479312.188;1503660.731;1524486.758;1462913.521;1587714.838;1608413.763;1644497.206;1682767.232;1441073.852;1460150.39;1480777.632;1504929.484;1536529.871;1476505.464;1576750.727;1613029.937;1674131.487;1454056.523;1472600.458;1494409.163;1508058.82;1466887.645;1564855.496;1573384.386;1625734.857;1655839.532;1614023.749;1659128.889;1698835.924;1621215.455;1659751.973;1707584.045;1693359.851;1744757.034;1802504.853
Payload weight [N];472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453;472485.2453
Fuel weight [N];169830.8305;222622.8637;224048.1407;244419.5649;248651.422;262812.0154;279422.9749;286989.7063;322179.3748;204979.7481;204864.4868;205840.296;226546.5647;227880.989;228573.1427;260033.6871;263935.1725;258441.5813;199816.0671;169830.8305;197763.7385;211630.089;211425.2097;214468.2561;231282.8709;229965.2652;234439.6402;205196.0095;169830.8305;201467.8832;211384.7038;211051.0561;213413.7993;219437.3216;222918.7594;227460.1804;205227.3934;206003.7269;169830.8305;169830.8305;229733.527;233852.2628;255885.038;260305.23;265316.4482;196058.0474;195654.477;195671.6277;169830.8305;214595.8762;215122.0396;229329.4573;242253.7451;244347.2342;195933.802;193029.9627;191110.7724;169830.8305;203949.5232;205174.4086;219682.1094;219993.701;220075.876;210960.6725;169830.8305;203790.6085;210245.776;208546.7468;209774.4793;217627.8696;216809.5074;220052.069;199291.0599;199133.3351;199606.3455;217688.4367;169830.8305;221258.6993;241746.3515;245097.2033;248548.4286;193612.2885;191621.2948;190816.811;204099.3714;204602.1922;169830.8305;219972.2936;222049.1504;230844.1681;198314.2847;194276.8178;192309.107;201542.2077;169830.8305;199496.9014;209625.8805;213208.4811;213221.4452;230754.4104;225898.9705;223832.1905;219908.927;217662.0377;216785.7246;222831.0501;222283.3624;225227.1652
Empty weight [N];829304.254;923106.4232;956206.1252;942960.1975;990717.0763;1052831.647;1024239.873;1080937.63;1212203.681;864440.6697;896944.7143;928717.4021;938940.8838;977142.4862;1017163.206;1047624.974;1098290.079;1118043.071;848974.473;828132.4229;905999.7236;925076.9985;960915.0713;1005546.927;1020862.81;1045424.125;1099896.258;845917.2973;834248.2083;917219.0672;938950.5531;979852.5582;1025088.755;1008187.264;1067395.624;1128853.482;817259.1019;847012.3992;828028.2696;830202.8515;911992.6261;950510.144;942060.6923;984686.6661;1029294.094;804515.795;832034.3457;860480.5676;825825.2757;906174.5866;935409.0452;928883.5329;999073.7959;1035814.153;796423.031;820214.3769;846814.6202;826560.9218;901521.7034;937504.2496;947573.9617;984806.9066;1013204.406;839837.0066;829531.3348;904124.4615;899596.6784;939939.17;983774.0586;983141.9673;1020142.865;1074587.052;784020.1565;807693.6081;831569.1404;834313.0757;820597.4456;893970.893;894182.166;926914.7578;961733.5582;774976.318;796043.85;817475.5754;828344.8678;859442.4332;834189.3885;884293.1879;918495.5413;970802.0732;783256.9926;805838.3947;829614.811;834031.367;824571.5693;892873.3493;891273.2607;940041.1303;970132.8412;910784.0933;960744.6737;1002518.488;928821.283;969604.6902;1018313.075;998043.5554;1049988.426;1104792.442
Wing weight [N];157937.1755;199339.51;225319.9012;199653.8388;235009.1519;274220.5342;254733.4579;301700.2689;371335.7623;161101.6751;185020.8754;212382.5913;193878.4359;224173.1783;259287.5482;254919.1023;295400.1137;334904.2982;151746.2016;164131.0845;198620.423;190158.0527;222880.5585;257355.6554;244391.2509;284698.8577;328493.3469;158855.8929;172179.1023;210284.4008;204874.4659;241957.2293;279286.0977;259902.9901;306784.7226;356224.0972;134316.5198;155472.8634;164879.6095;146066.5226;183567.1966;211301.707;199680.0599;233174.4119;267664.8011;127374.0023;147114.8754;165599.8448;145583.8037;180767.9793;203927.6224;194601.5452;233213.9648;263306.2139;124164.574;141275.5078;158579.3378;150235.2004;183451.9912;212018.5048;201833.3611;231646.7995;266679.7484;162519.5648;175804.5712;208130.8503;189844.2634;219056.7953;255108.2943;235893.0168;277463.1441;320277.9428;111967.6334;128839.3276;145695.3844;131697.3956;143704.3431;174107.8179;165644.3501;192439.0297;219378.9139;108657.845;123241.9796;138041.0897;131402.2548;152400.5838;160457.9965;164439.3633;190655.8351;220054.3403;118964.183;135113.501;151163.6913;140932.2482;154886.7965;183557.4403;175149.4239;203716.7652;228743.1067;226494.3539;265929.9693;299676.0262;221375.9296;252983.4071;291897.8325;258914.8373;308405.9619;354400.9329
Empennage weight [N];39707.06863;44337.44103;45522.82492;59416.56814;60076.11299;60707.18237;47816.84861;44142.21823;79871.13539;43931.60559;41654.35981;43174.8449;52181.07286;53450.75611;57505.66228;69862.81005;72080.54158;43290.97926;39542.08722;36919.23579;40460.76261;48968.47623;52280.09931;52356.23981;63897.19002;39102.20393;38156.00868;37178.67686;36231.24629;39822.74061;48563.64981;51063.34112;47840.7707;38901.05206;37703.82994;37443.10594;29453.61721;31436.41463;27429.27228;32181.75833;41819.14265;46873.01428;32515.81602;31139.67241;31704.06422;29749.42333;30313.85835;27930.5195;31271.83173;34652.14091;35470.79238;30307.64357;44437.96586;46456.59096;28662.12237;29088.50817;26650.1842;30281.80671;33000.49879;41470.95746;42168.87135;42442.12383;26126.56528;28660.25324;25324.89449;27552.89198;36778.62647;33866.33691;37304.26495;41974.36563;27347.25448;28432.44905;25657.88857;25820.44039;27210.20966;32892.15864;24129.74735;35813.94258;26264.00279;23420.03866;23132.94012;23601.70819;24426.11777;25974.60572;31485.86751;31180.19663;23474.70805;22498.77383;21867.91361;31900.46275;22639.04255;23955.29283;19658.61766;29402.20386;22653.37176;24205.36949;21449.41013;29712.3156;30648.20934;26478.7834;27568.50804;22689.88035;32617.76673;26061.34245;30247.40643;31675.98406;22571.47876;23284.06105
Fuselage weight [N];201794.5894;232246.1144;234758.256;232375.3126;237378.4646;251065.2576;258001.9464;262376.2451;268781.8747;221591.819;229023.5326;225833.9714;243141.6538;245968.3729;239621.4032;256261.7135;259172.2499;263601.2431;222386.1029;197365.7015;223313.5043;240323.4956;233940.7053;237120.9342;253749.0171;256716.0659;260481.289;214536.1635;196194.2233;221694.4798;238525.0452;232318.0146;236481.5182;250342.722;255262.4495;258632.5137;222193.1343;224344.0524;205826.4538;222069.6636;240555.9766;240115.2397;258556.0625;262645.7705;265682.3209;218543.3406;221602.2363;231042.0282;219192.4189;246391.7402;248693.3879;255685.122;262435.032;263431.6406;216050.1473;218797.7366;228014.7186;216361.4917;243124.9882;235100.4059;253721.7084;257289.4651;259849.3429;214082.2038;198797.6801;226396.1561;229896.8897;240252.9756;236304.25;252160.8151;254480.4936;257199.5565;220386.2696;223438.9433;225452.8979;235381.5734;222875.9434;240677.3405;258556.5571;261846.5846;264722.256;218403.4549;220937.6014;222807.6143;232743.6795;238698.7071;220448.2249;255576.4638;259027.8597;264586.0361;215984.1604;217863.2401;226643.8699;230244.4538;217346.4733;244728.2886;252371.681;258524.7083;259820.3743;211765.484;214359.1572;223553.3432;226764.9078;238625.7431;236472.2747;251365.4118;253299.4168;254350.2971
Nacelle weight [N];18152.41084;20081.60818;20384.56188;20643.76986;21259.39107;22128.69669;22001.51748;22855.63499;24894.98288;19140.6722;19427.2814;19951.61822;20343.28783;20679.65974;21306.29187;22094.52828;22569.11028;22924.32575;18890.04776;18152.41084;19570.15381;19867.85237;20393.66172;21014.35186;21174.96518;21689.98137;22416.44893;18947.92526;18152.41084;19764.10544;19989.25825;20630.77814;21253.37804;21097.50555;21876.33217;22698.91055;22502.19828;22961.05592;21973.97101;21973.97101;24266.29809;24947.23796;25089.33317;25802.75997;26538.16228;22165.99837;22579.56412;22872.65128;21973.97101;23941.66088;24249.5755;24504.37417;25755.45868;26156.76966;22041.82696;22362.13678;22594.37182;21973.97101;23588.60566;24319.50129;24574.62603;24947.25312;25691.723;22923.95583;21973.97101;23605.9761;23784.86013;24144.2789;25018.34911;24902.46843;25702.28918;26562.23071;25717.11564;26136.22824;26569.27056;26932.72256;25795.53119;28055.78806;28356.24114;29060.74937;29746.65073;25456.88857;25797.38482;26165.50232;26580.0096;27115.13785;25795.53119;27862.6249;28510.58441;29510.77021;25686.59377;26015.34594;26373.07462;26647.60091;25795.53119;27446.68335;27808.79092;28551.97631;28894.33569;28547.1133;29317.14873;29743.6675;28652.08998;29092.86274;30033.28532;29667.60622;30848.07823;31761.53881
Propulsion system weight [N];98726.80678;97022.72286;96762.24055;96489.49023;95930.56385;95144.18164;95236.38406;94449.51947;92551.79578;97863.29513;97616.85726;97136.22198;96737.23662;96446.60159;95864.58201;95095.28274;94675.40893;94346.49028;98095.28676;98763.0677;97488.11369;97164.15078;96681.55716;96112.31595;95927.80898;95453.61543;94783.98456;98054.53543;98763.0677;97308.05208;97043.34267;96446.06539;95873.05977;95970.67062;95249.31535;94485.22468;94459.19831;94040.83009;94932.76016;94868.52942;92816.68879;92185.72697;92036.43307;91376.22684;90693.29405;94764.21049;94386.91306;94127.83244;94868.52942;93094.82721;92823.24724;92544.45868;91375.24354;91016.12803;94886.90287;94594.0481;94388.9635;94868.52942;93412.78999;92724.26628;92447.20885;92113.9626;91409.04851;94058.32725;94902.06022;93426.74799;93202.61661;92876.04108;92045.86068;92116.0899;91356.2464;90546.40442;91192.05065;90806.93147;90407.68199;90040.14895;91049.47397;88997.36942;88693.99817;88036.24874;87394.96018;91432.69789;91119.6673;90780.66666;90349.93017;89852.05912;91078.20689;89123.1959;88518.31876;87580.63443;91219.32987;90911.7448;90579.48511;90274.98289;91049.47397;89536.791;89146.20474;88451.41904;88141.69725;88474.02075;87728.48067;87329.58654;88338.80995;87927.45033;87021.70723;87338.37556;86197.78867;85330.35156
Fixed equipment weight [N];276839.5973;290731.8633;293613.1547;294110.8622;299786.6521;306875.8495;303965.9624;311548.851;327638.217;283019.006;285934.4212;291105.048;292881.7908;296094.7605;302224.5006;306756.9688;310990.1463;315000.1303;280938.2611;276654.317;288043.1199;289599.9215;294878.3627;300710.7002;300583.5742;305785.53;312409.415;280871.4458;276581.5523;289521.3569;290759.6796;297188.0634;303086.9977;300959.7683;308238.36;315757.5393;277459.3265;281251.4634;276839.5973;276895.8011;289678.6555;294874.5198;293777.9794;299179.8824;304655.3625;275507.0601;279055.3233;281523.3093;276788.1154;288479.5561;290978.4961;291628.188;300551.8998;303602.6366;274377.1132;277414.2279;279585.0981;276693.3171;286577.9141;292509.6016;293120.6122;296154.5837;302229.6227;280137.8939;276581.5523;286623.1936;287456.5634;290620.0889;297684.0785;295943.1401;302560.843;309180.1143;273044.9161;276104.5288;279178.5053;279888.5592;276895.8011;287529.594;287529.3405;292159.2462;296614.3553;271676.1448;274372.3118;277124.5061;278715.3552;282502.108;276788.1154;286228.1809;290598.489;296697.9085;272745.3479;275574.103;278370.865;279382.943;276693.3171;285318.3633;286845.7642;291719.4633;294124.5261;289665.4873;295592.6582;298785.9347;291591.3868;294923.9414;301567.5572;298428.8211;306658.6911;312615.8265
