Parameter;Design 1;Design 2;Design 3;Design 4;Design 5;Design 6;Design 7;Design 8;Design 9;Design 10;Design 11;Design 12;Design 13;Design 14;Design 15;Design 16;Design 17;Design 18;Design 19;Design 20;Design 21;Design 22;Design 23;Design 24;Design 25;Design 26;Design 27;Design 28;Design 29;Design 30;Design 31;Design 32;Design 33;Design 34;Design 35;Design 36;Design 37;Design 38;Design 39;Design 40;Design 41;Design 42;Design 43;Design 44;Design 45;Design 46;Design 47;Design 48;Design 49;Design 50;Design 51;Design 52;Design 53;Design 54;Design 55;Design 56;Design 57;Design 58;Design 59;Design 60;Design 61;Design 62;Design 63;Design 64;Design 65;Design 66;Design 67;Design 68;Design 69;Design 70;Design 71;Design 72;Design 73;Design 74;Design 75;Design 76;Design 77;Design 78;Design 79;Design 80;Design 81;Design 82;Design 83;Design 84;Design 85;Design 86;Design 87;Design 88;Design 89;Design 90;Design 91;Design 92;Design 93;Design 94;Design 95;Design 96;Design 97;Design 98;Design 99;Design 100;Design 101;Design 102;Design 103;Design 104;Design 105;Design 106;Design 107;Design 108;Design 109;Design 110;Design 111;Design 112;Design 113;Design 114;Design 115;Design 116;Design 117;Design 118;Design 119;Design 120;Design 121;Design 122;Design 123;Design 124;Design 125;Design 126;Design 127;Design 128;Design 129;Design 130;Design 131;Design 132;Design 133;Design 134;Design 135
CL cruise;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6;0.6
CD cruise;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
Ct0;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012;0.000012
e;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85
Thrust take off;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.23;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25;0.25
S;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;5500;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6000;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500
A;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15
wing;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
tail;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
V ref;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333;250.8333333
