,Design 1,Design 2,Design 3,Design 4,Design 5,Design 6,Design 7,Design 8,Design 9,Design 10,Design 11,Design 12,Design 13,Design 14,Design 15,Design 16,Design 17,Design 18,Design 19,Design 20,Design 21,Design 22,Design 23,Design 24,Design 25,Design 26,Design 27
Take off weight [N],1752438.828,1818266.13,1871456.806,1848867.244,1912393.488,1976959.468,1971423.745,2053697.994,2137666.572,1751414.57,1797797.264,1845874.829,1832708.862,1893926.178,1955987.754,1953821.466,2033247.304,2114115.113,1741621.92,1787580.433,1831442.608,1824598.531,1885530.791,1947311.764,1933726.408,2012229.245,2091927.953
Payload weight [N],472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453,472485.2453
Fuel weight [N],157291.6177,162918.597,167343.38,165831.533,171137.1061,176438.7891,176435.7665,183158.978,189876.5841,157184.3028,161112.7749,165156.4838,164403.4443,169523.9046,174634.1538,174886.0915,181387.7046,187869.5155,156305.5465,160194.2702,163850.9397,163655.225,168750.1591,173828.7901,173127.7322,179567.4647,185970.1758
Empty weight [N],1122661.965,1182862.287,1231628.181,1210550.466,1268771.137,1328035.433,1322502.734,1398053.771,1475304.743,1121745.022,1164199.244,1208233.1,1195820.173,1251917.028,1308868.355,1306450.129,1379374.354,1453760.353,1112831.128,1154900.918,1195106.423,1188458.061,1244295.386,1300997.729,1288113.43,1360176.535,1433472.532
Wing weight [N],185848.5914,228613.8446,269913.5227,216210.9194,266047.2,316647.8305,277912.4335,343142.224,409655.3202,183766.7407,218683.2339,255961.2785,210189.5345,258201.0697,306782.1223,271239.3755,334171.7205,398173.5411,182398.4047,217020.1716,251096.9088,210706.6267,258493.8953,306872.4246,262919.2377,325023.4115,388043.5415
Empennage weight [N],15225.71262,14043.41681,13908.1043,16969.37308,16522.36223,16377.18877,20132.1448,19553.44352,19331.88924,14121.57716,13638.50499,13516.12397,16492.91408,16060.52367,15919.4639,19571.41727,19009.38045,18793.972,13700.64694,13233.90989,13115.40547,16006.62373,15587.86202,15451.17968,18999.2501,18450.09171,18241.3714
Fuselage weight [N],400108.0809,409459.1512,409816.6828,441852.6376,442036.5426,442262.9341,471733.6982,471829.3121,472075.7603,402662.9955,404195.5688,404435.1692,436068.8454,436225.8118,436448.6841,465544.0996,465631.8247,465875.1795,397081.1654,398566.557,398799.763,430003.6312,430147.1913,430364.3997,459052.1283,459174.6594,459410.8699
Nacelle weight [N],28590.50322,29613.30514,30417.58687,30142.78222,31107.16295,32070.83659,32070.28717,33292.34849,34513.39092,28570.99687,29285.06538,30020.08022,29883.20212,30813.93536,31742.81256,31788.60664,32970.38856,34148.57109,28411.26753,29118.11109,29782.77474,29747.20018,30673.29358,31596.42361,31468.99407,32639.52812,33803.33286
Propulsion system weight [N],126375.0654,126442.5929,126500.6052,126414.7336,126480.864,126543.0586,126462.2073,126534.7811,126603.2903,126374.5582,126434.0189,126490.1786,126408.1929,126473.4462,126534.7487,126455.386,126526.9824,126594.4713,126370.3968,126429.6342,126483.912,126404.7514,126469.8723,126531.0224,126447.599,126518.9172,126586.07
Fixed equipment weight [N],324473.0704,331389.259,336785.225,335009.8946,341448.7178,347833.8228,347892.867,355925.0397,363880.8197,324231.3081,329065.654,334010.4755,333145.5055,339371.5567,345538.8776,345893.9795,353675.8448,361367.9625,323049.8051,327840.8585,332318.8846,332124.1121,338324.2987,344458.5147,343657.4078,351381.4933,358995.5089
